SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,EBRWPercentProficient,EBRWPercentNotProficient
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Male","50.0","50.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Students without IEP","46.8","53.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Female","94.8","5.2"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Female","64.0","36.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","Male","72.1","27.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Female","Students without IEP","84.4","15.6"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","English Learners","35.0","65.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students without IEP","63.4","36.6"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Female","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Not English Learners","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","English Learners","59.3","40.7"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","Students without IEP","82.6","17.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students without IEP","94.6","5.4"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","English Learners","<=20%",">=80%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","White, not of Hispanic origin","English Learners","24.0","76.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Hispanic","Male","54.5","45.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Female",">=50%","<=50%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Male","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Female","English Learners","34.5","65.5"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Female","36.0","64.0"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Asian","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Male","Not English Learners","81.3","18.8"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Native Hawaiian or Other Pacific Islander","Students without IEP","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Two or More Races","Students without IEP",">=80%","<=20%"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","American Indian or Alaska Native","Students with Disabilities","*","*"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Students with Disabilities","Not English Learners","35.1","64.9"
"24 - 25 School Year","SAT","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","11","EBRW","Black, not of Hispanic origin","Not English Learners","43.4","56.6"
